benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,2.151644,0.074165,0.105243,0.084817,0.08606576,0.008674583
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,1.961639,0.066002,0.087867,0.077904,0.07846556,0.0054068924
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.190028,0.0,0.033647,7.45e-4,0.00760112,0.010031432
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,189.385,3.492,14.121,6.895,7.5754,3.1688335
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,2.4222367e9,8.814861e7,1.0274342e8,9.753088e7,9.6889464e7,4309512.5
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.574008,0.015999,0.034,0.022,0.02296032,0.0042379554
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,1.80176,0.05897,0.09225,0.068695,0.0720704,0.008176147
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,1.678409,0.05897,0.077296,0.066849,0.06713636,0.0047983807
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.123366,0.0,0.029428,1.56e-4,0.00493464,0.008514746
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,157.111,2.263,13.177,5.847,6.28444,2.8223577
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,2.322304e9,8.143213e7,1.0303606e8,9.276384e7,9.289215e7,5016693.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.899011,0.026,0.045,0.035999,0.03596044,0.0035830874
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,5.807054,0.155882,0.260526,0.233135,0.23228216,0.02169715
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,5.791122,0.139953,0.260526,0.233136,0.23164488,0.024038948
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.01593,0.0,0.015929,0.0,6.372e-4,0.0031214256
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,57.963,0.0,9.708,1.628,2.31852,1.8094085
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.195917e9,4.773197e7,4.789683e7,4.7837776e7,4.7836684e7,40730.44
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.752011,0.025,0.033,0.030001,0.03008044,0.0015210292
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,3.50072,0.114912,0.152439,0.140492,0.1400288,0.0076556387
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,3.500715,0.114911,0.152439,0.140492,0.1400286,0.007655754
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,43.449,0.0,3.012,1.589,1.73796,0.7574838
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.1973926e9,4.7862224e7,4.796069e7,4.789504e7,4.7895704e7,30515.46
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.539007,0.017,0.037001,0.02,0.02156028,0.00525434
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,1.313924,0.045529,0.077313,0.04877,0.05255696,0.008402443
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,1.31393,0.04553,0.077315,0.04877,0.0525572,0.008402712
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,128.694,1.758,16.35,3.519,5.14776,3.959103
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.6647046e9,5.2116864e7,7.511883e7,6.711107e7,6.6588188e7,4945942.5
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.722011,0.023,0.042,0.027001,0.02888044,0.005030486
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,1.264139,0.04312,0.069909,0.048294,0.05056556,0.007051531
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,1.264146,0.04312,0.069909,0.048295,0.05056584,0.0070515606
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,150.048,1.965,13.828,5.124,6.00192,3.1477635
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,2.3930532e9,8.822136e7,1.0283869e8,9.572922e7,9.572213e7,2943954.8
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
