benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,13.627181,0.032485,0.219573,0.183826,0.18169574,0.023031907
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,4.241,0.0,2.161,0.0,0.056546666,0.341692
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.972107e8,2523216.0,2883584.0,2588480.0,2629476.0,91366.65
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,2.116015,0.025,0.033001,0.028001,0.028213533,0.001892435
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,13.323107,0.161342,0.198483,0.17755,0.17764142,0.010288243
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,6.240759,0.067024,0.110323,0.08257,0.08321012,0.008597974
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,7.082344,0.076285,0.127984,0.092132,0.09443125,0.01009722
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,5.41,0.0,1.877,0.0,0.07213333,0.3535618
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.7697142e8,2276624.0,2392528.0,2359120.0,2359619.0,15400.666
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,1.708015,0.021,0.025999,0.023,0.022773534,9.4611826e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,7.666057,0.091395,0.115451,0.101679,0.10221409,0.003847949
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,4.071059,0.040455,0.06645,0.05492,0.054280788,0.0054199263
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,3.594991,0.036219,0.060847,0.047985,0.047933213,0.0054022325
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,5.709,0.0,1.955,0.0,0.07612,0.37306863
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.6412189e8,2131904.0,2227968.0,2195360.0,2188291.8,20679.012
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,3.578027,0.04,0.058,0.048,0.047707025,0.0038739068
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,25.630152,0.282683,0.408891,0.341444,0.34173533,0.026327206
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,12.110825,0.125801,0.209394,0.159688,0.16147767,0.016482858
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,13.519305,0.128541,0.222312,0.184106,0.1802574,0.018742647
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,17.849,0.0,8.165,0.0,0.23798667,1.0412381
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,3.418088e8,3997360.0,5406496.0,4554384.0,4557450.5,215700.97
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,2.035015,0.024,0.031001,0.027,0.027133534,0.0016996968
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,9.972461,0.117762,0.153301,0.133773,0.13296615,0.0075434176
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,5.376843,0.053993,0.089366,0.071257,0.07169124,0.0084695015
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,4.595661,0.048431,0.074427,0.061183,0.06127548,0.0066880644
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,5.471,0.0,1.966,0.0,0.07294667,0.35793477
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.5746458e8,1969536.0,2391984.0,2064320.0,2099527.8,65417.652
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,1.541011,0.019,0.024,0.020001,0.020546813,0.0011347167
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,4.578797,0.057113,0.070284,0.060244,0.061050627,0.0027688758
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,3.014811,0.028071,0.053979,0.040157,0.04019748,0.0045133648
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,1.564059,0.012141,0.035962,0.020717,0.02085412,0.0040999553
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,3.893,0.0,1.968,0.0,0.051906668,0.31361496
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.4186219e8,1809472.0,1933280.0,1900512.0,1891495.9,22142.299
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,7.380051,0.077,0.146001,0.099001,0.09840068,0.012868901
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,43.349773,0.453304,0.858034,0.582595,0.57799697,0.07504507
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,23.421368,0.228136,0.430919,0.31071,0.31228492,0.04139404
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,19.928402,0.203715,0.427114,0.264623,0.26571202,0.039073784
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,44.078,0.0,7.245,0.0,0.5877067,1.1523455
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.0129007e9,9535744.0,2.2216448e7,1.3434608e7,1.3505342e7,2031489.6
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,4.743034,0.047,0.077001,0.066,0.06324045,0.008609915
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,17.132597,0.169044,0.280318,0.237328,0.22843462,0.030252738
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,11.582126,0.11092,0.195547,0.15786,0.15442835,0.021093601
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,5.550469,0.046774,0.109927,0.072496,0.07400625,0.013663042
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,24.23,0.0,2.056,0.0,0.32306665,0.7074664
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,6.577868e8,6127552.0,1.1829328e7,8913008.0,8770491.0,1409030.5
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,2.434019,0.021,0.039,0.034,0.032453585,0.003619616
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,4.808852,0.039293,0.073715,0.066514,0.06411803,0.0074739917
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,4.051184,0.027204,0.069713,0.055004,0.054015785,0.007297235
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.757891,0.001135,0.022019,0.010311,0.010105213,0.0038826696
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,7.891,0.0,2.21,0.0,0.10521334,0.44485286
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,2.6944512e8,1736640.0,4620208.0,3735520.0,3592601.5,678332.1
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,0.299003,0.002999,0.007,0.004,0.0039867065,6.63232e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,2.860694,0.026066,0.050942,0.037795,0.038142588,0.004079065
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,2.821753,0.026065,0.047752,0.037366,0.037623372,0.003863529
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.038884,0.0,0.004215,1.0e-6,5.184533e-4,9.535456e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,4.102,0.0,2.149,0.0,0.054693334,0.33081833
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.1487486e8,1179824.0,2165424.0,1526576.0,1531664.9,212271.52
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,0.254003,0.003,0.005,0.003,0.0033867066,5.3896627e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,2.012929,0.024985,0.03327,0.026438,0.026839053,0.0016619336
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,1.966357,0.017616,0.032954,0.026377,0.026218094,0.0022536668
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.046518,0.0,0.007392,1.0e-6,6.2024e-4,0.0016756369
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.6855626e8,884464.0,2859552.0,2431920.0,2247416.8,497052.3
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,0.249003,0.003,0.006,0.003,0.00332004,6.7644246e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,1.375966,0.015749,0.026643,0.018209,0.018346213,0.001466706
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,1.319439,0.013646,0.021595,0.017913,0.01759252,0.0013539102
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.056582,0.0,0.009247,1.0e-6,7.5442664e-4,0.0015413269
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,10.312,0.0,2.297,0.0,0.13749333,0.5158965
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,3.555369e8,3803216.0,5047968.0,4850592.0,4740492.0,248833.64
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,0.615003,0.007,0.018,0.008,0.00820004,0.0013564405
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,4.047815,0.046527,0.065215,0.053932,0.053970866,0.0037779878
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,3.413828,0.034751,0.056797,0.045815,0.045517705,0.0052688513
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.633927,1.0e-6,0.022247,0.008417,0.00845236,0.0049353084
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,12.211,0.0,10.035,0.0,0.16281334,1.1744393
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.339565e8,1441968.0,2076992.0,1834992.0,1786086.6,151120.84
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,0.326001,0.003,0.005,0.004,0.00434668,5.031365e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,1.780145,0.015883,0.029162,0.024368,0.023735266,0.0022145552
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,1.738034,0.015882,0.027614,0.024023,0.023173787,0.0023104898
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.042359,0.0,0.004343,1.0e-6,5.6478666e-4,0.0010242792
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,4.905584e7,485184.0,1083744.0,589760.0,654077.9,124754.34
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,0.254001,0.003,0.005,0.003,0.00338668,5.389607e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,0.946301,0.011605,0.015181,0.01256,0.012617347,5.427437e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,0.938771,0.011085,0.01518,0.012502,0.0125169465,5.5697566e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.007603,0.0,0.001667,0.0,1.01373334e-4,3.2253817e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,3.843,0.0,1.992,0.0,0.05124,0.30978164
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.5637397e8,1857632.0,2482672.0,2071456.0,2084986.3,145507.25
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,5.842041,0.072,0.087001,0.078,0.07789388,0.0027451958
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,15.868337,0.194853,0.230579,0.211585,0.21157783,0.006812149
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,7.593245,0.084538,0.120293,0.100429,0.101243265,0.007141423
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,8.275081,0.088266,0.126152,0.111741,0.11033441,0.0076757274
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,31.711,0.0,3.598,0.0,0.42281333,0.8698942
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,8.2913805e8,9968928.0,1.179056e7,1.1103376e7,1.1055174e7,382658.47
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,1.36901,0.01,0.031,0.019,0.018253466,0.00404343
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,3.669141,0.02698,0.080134,0.049921,0.04892188,0.010257474
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,2.335176,0.017322,0.04594,0.030055,0.03113568,0.0057012807
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,1.333928,0.003064,0.037007,0.017541,0.017785707,0.006985866
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,5.683,0.0,1.97,0.0,0.075773336,0.3713996
