benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,60,1.45901,0.021,0.028,0.024001,0.024316832,0.0015967624
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,60,4.12167,0.058667,0.080642,0.068943,0.0686945,0.0038239462
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,60,1.945967,0.015315,0.04587,0.032547,0.032432783,0.005107396
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,2.175685,0.023594,0.047942,0.036122,0.036261417,0.005650446
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,2.2830768e7,297040.0,425968.0,393152.0,380512.8,19514.041
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,0.756005,0.01,0.014001,0.013,0.012600083,8.981463e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,1.489774,0.020104,0.027336,0.025058,0.024829566,0.0015312703
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,1.221099,0.014035,0.026071,0.02048,0.02035165,0.0028495325
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.269477,0.0,0.011691,0.003983,0.0044912836,0.0027261944
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,1.1381856e7,164240.0,196624.0,196544.0,189697.6,13060.397
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-TASKS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,1.493007,0.024,0.026001,0.025,0.02488345,5.505297e-4
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,13.211187,0.198808,0.226431,0.221433,0.22018646,0.0051283874
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,5.198317,0.063447,0.107396,0.085983,0.086638615,0.010485354
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,8.012835,0.114166,0.159769,0.133726,0.13354725,0.010265503
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,7.059368e7,1117328.0,1245024.0,1179552.0,1176561.4,24096.826
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,1.845011,0.027,0.035001,0.031,0.030750183,0.0015981735
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,11.996931,0.179916,0.223978,0.197263,0.19994885,0.010410028
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,5.104838,0.063405,0.115706,0.085387,0.08508063,0.009599018
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,6.892053,0.086905,0.130847,0.115275,0.11486755,0.008796762
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,5.331968e7,848128.0,918528.0,884592.0,888661.3,14358.713
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,3.408021,0.051,0.064001,0.057,0.05680035,0.0026945327
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,14.785781,0.222345,0.27416,0.246113,0.24642968,0.009851689
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,6.318032,0.072575,0.130747,0.106738,0.10530053,0.01177912
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,8.467733,0.110741,0.159292,0.142913,0.14112888,0.009581625
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,4.099699e7,592256.0,720672.0,688048.0,683283.2,21073.95
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,2.143014,0.033,0.038001,0.036,0.0357169,0.0011703937
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,13.495181,0.214105,0.240268,0.224313,0.22491968,0.005468221
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,5.802448,0.078704,0.119319,0.097088,0.09670746,0.0077965106
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,7.6927,0.112269,0.14928,0.126969,0.12821166,0.00798969
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,5.256317e7,807616.0,950048.0,884464.0,876052.8,24349.379
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,2.141013,0.032,0.039999,0.036,0.03568355,0.0018662689
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,8.423958,0.125009,0.152535,0.14096,0.1403993,0.0075346422
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,3.898539,0.050797,0.079695,0.063913,0.06497565,0.0066285757
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,4.525409,0.059948,0.096267,0.075166,0.07542349,0.007779256
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,3.532909e7,494624.0,622528.0,589744.0,588818.1,18431.637
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,3.042018,0.047,0.06,0.05,0.0507003,0.0029960996
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,7.285947,0.115226,0.137501,0.119989,0.12143245,0.004472095
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,3.181923,0.04019,0.070155,0.05341,0.05303205,0.0064421888
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,4.104017,0.050726,0.085303,0.067802,0.068400286,0.0065340125
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,2.3217056e7,360816.0,425872.0,393136.0,386950.94,19241.754
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,60,4.714029,0.072,0.089,0.078,0.07856715,0.004120474
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,60,20.170494,0.314307,0.37278,0.334322,0.3361749,0.013263106
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,60,8.710884,0.123089,0.168826,0.145267,0.1451814,0.01111537
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,11.459609,0.161114,0.214538,0.191589,0.19099349,0.011487076
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,60,2.586,0.0,2.586,0.0,0.0431,0.33105737
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,60,4.0656256e7,623888.0,720736.0,687936.0,677604.25,22857.379
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,60,7.772045,0.102001,0.159001,0.129001,0.12953408,0.013530898
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,60,15.739586,0.218094,0.307028,0.265611,0.26232642,0.019640835
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,60,6.289347,0.07946,0.128303,0.10423,0.10482245,0.010486335
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,9.450218,0.121576,0.193269,0.156092,0.15750363,0.016730009
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,2.302224e7,360848.0,394384.0,393136.0,383704.0,14595.086
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,9.992056,0.12,0.193001,0.171001,0.16653426,0.016130235
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,9.70902,0.12016,0.200802,0.161598,0.161817,0.015894799
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,3.814891,0.048424,0.08105,0.063404,0.06358152,0.007314784
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,5.894217,0.069688,0.132128,0.096898,0.09823695,0.013443415
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,1.1382624e7,164224.0,196976.0,196544.0,189710.4,13099.354
BOUNDED-ENQUEUE-DEQUEUE-CAPACITY-ENQUEUERS-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,3.580018,0.054001,0.086001,0.059,0.059666965,0.0049217297
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,7.914595,0.118248,0.163751,0.130475,0.13190992,0.007666878
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,4.225109,0.055889,0.087717,0.069716,0.070418485,0.0075359363
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,3.68949,0.044664,0.076036,0.061202,0.0614915,0.005702395
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,97.132,0.0,26.808,0.0,1.6188667,4.4612064
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,5.415297e8,8849904.0,9069168.0,9036096.0,9025495.0,48656.22
UNBOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,3.551024,0.054,0.077,0.057001,0.05918373,0.005426596
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,7.61725,0.11788,0.145699,0.12502,0.12695417,0.0059140786
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,4.109215,0.046823,0.085816,0.069297,0.068486914,0.0073431577
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,3.50805,0.045427,0.077206,0.058041,0.0584675,0.0067263246
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,136.473,0.0,21.029,0.0,2.27455,5.478026
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,5.2614317e8,8708480.0,8776000.0,8774128.0,8769053.0,14246.659
UNBOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,3.478016,0.050001,0.074001,0.056001,0.057966933,0.004986499
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,5.035477,0.068884,0.101154,0.082803,0.083924614,0.0065498063
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,2.875135,0.035721,0.067421,0.046997,0.047918916,0.0066476194
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,2.160382,0.023383,0.048378,0.036259,0.036006365,0.005462712
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,113.202,0.0,19.087,0.0,1.8867,4.6069627
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,5.1834618e8,8598464.0,8675392.0,8642624.0,8639103.0,13712.921
UNBOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,2.842014,0.042001,0.062,0.046,0.0473669,0.004351132
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,2.856555,0.042983,0.062288,0.04619,0.04760925,0.00435518
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,2.374819,0.033132,0.053625,0.038479,0.039580315,0.0046758805
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.481786,0.002248,0.015861,0.008012,0.008029766,0.0025792173
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,116.983,0.0,19.306,0.0,1.9497167,4.708568
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5.1264128e8,8537408.0,8544848.0,8544256.0,8544021.0,1507.4867
UNBOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,3.896018,0.054,0.097,0.059,0.064933635,0.011386934
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,8.536062,0.126048,0.174601,0.136628,0.1422677,0.013315764
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,4.657508,0.053135,0.113888,0.074565,0.07762513,0.0120342
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,3.878594,0.050428,0.07902,0.064248,0.064643234,0.0068026516
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,470.269,0.0,39.902,0.0,7.8378167,11.044954
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,1.4119689e9,2.3348752e7,2.3591344e7,2.3582128e7,2.3532814e7,74668.09
UNBOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,3.806018,0.052,0.098001,0.058,0.06343363,0.011665353
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,8.197335,0.123157,0.170259,0.132859,0.13662225,0.011943533
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,4.496891,0.047925,0.113143,0.071968,0.074948184,0.012661912
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,3.700489,0.048575,0.077842,0.060711,0.06167482,0.0075755036
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,505.36,0.0,44.285,0.0,8.422667,11.558792
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,1.4042447e9,2.3262816e7,2.3459952e7,2.3453024e7,2.340408e7,68296.94
UNBOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
