benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,7.012,0.0,1.808,0.0,0.093493335,0.39398456
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.8259174e8,2195280.0,2654032.0,2424656.0,2434556.5,82399.21
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,0.283003,0.002,0.006001,0.004,0.0037733733,9.320374e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,0.547326,0.00253,0.010224,0.007566,0.00729768,0.0017512776
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,0.537832,0.002534,0.010227,0.007518,0.0071710935,0.0017514041
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.010551,0.0,0.001924,0.0,1.4068e-4,3.003113e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,3.555,0.0,1.787,0.0,0.0474,0.2863724
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.3553904e8,1658400.0,2479296.0,1736624.0,1807187.3,193327.27
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,2.508025,0.032,0.040999,0.033001,0.033440333,0.0015252104
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,22.635626,0.26936,0.32584,0.30126,0.30180836,0.011109024
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,9.0001,0.093888,0.149581,0.120571,0.12000133,0.0108962245
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,13.635475,0.154789,0.206619,0.183113,0.18180633,0.0118972305
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,14.763,0.0,8.759,0.0,0.19684,1.0698558
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.9379776e8,2469184.0,2949216.0,2556000.0,2583970.3,80645.66
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,2.023021,0.025,0.029001,0.027,0.026973613,0.0010579339
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,12.638697,0.156156,0.182701,0.169397,0.16851597,0.006467836
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,5.955696,0.060645,0.100687,0.078714,0.07940928,0.008815887
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,6.682988,0.063669,0.113377,0.089962,0.08910651,0.008256079
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,5.264,0.0,1.815,0.0,0.07018667,0.34395945
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.7711856e8,2293536.0,2391888.0,2359120.0,2361580.8,13867.654
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,1.518018,0.019,0.024,0.02,0.02024024,9.638905e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,6.952127,0.085574,0.102002,0.091957,0.09269503,0.004111638
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,3.54698,0.030126,0.060186,0.047023,0.047293067,0.0062066964
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,3.4052,0.032682,0.062352,0.044524,0.04540267,0.0060175564
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,5.003,0.0,3.024,0.0,0.066706665,0.4119431
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.6432194e8,2099120.0,2261056.0,2195312.0,2190959.3,23930.402
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,3.526037,0.037001,0.055001,0.047001,0.047013827,0.0035869759
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,24.769539,0.256345,0.385944,0.333794,0.33026052,0.024422335
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,11.423751,0.116322,0.181412,0.150353,0.15231667,0.012666226
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,13.345754,0.135499,0.223934,0.178119,0.1779434,0.017785655
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,12.639,0.0,3.348,0.0,0.16852,0.5928594
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,3.5672506e8,3670000.0,5963952.0,4718848.0,4756334.0,337118.4
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,1.90502,0.021,0.033,0.025,0.025400266,0.0023381247
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,9.095515,0.102865,0.143558,0.120394,0.12127353,0.009834169
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,4.682376,0.046886,0.081422,0.062124,0.06243168,0.00821398
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,4.413142,0.043357,0.08168,0.058746,0.05884189,0.0077942624
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,6.753,0.0,2.952,0.0,0.09004,0.45246062
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.6002515e8,2033728.0,2719664.0,2064304.0,2133668.8,133641.45
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,1.380013,0.016,0.021,0.018001,0.018400174,0.0013063926
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,4.15016,0.049276,0.062041,0.05511,0.055335466,0.0035547882
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,2.620793,0.025863,0.045202,0.034693,0.03494391,0.004495958
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,1.52947,0.007589,0.027137,0.020813,0.020392934,0.003564939
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,5.633,0.0,2.025,0.0,0.075106665,0.36859053
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.4212315e8,1815264.0,1933248.0,1900512.0,1894975.4,19542.193
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,7.603078,0.078,0.149002,0.100001,0.10137437,0.01565548
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,44.260704,0.456405,0.869113,0.579532,0.5901427,0.0912094
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,22.79065,0.22575,0.466689,0.302918,0.30387533,0.04936819
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,21.470024,0.20328,0.402422,0.276326,0.286267,0.04694966
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,43.643,0.0,7.63,0.0,0.5819067,1.1419789
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.129339e9,1.110808e7,2.1429984e7,1.4811296e7,1.5057854e7,2329437.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,4.604047,0.045,0.081001,0.063,0.061387293,0.007989884
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,16.521942,0.160797,0.271374,0.2251,0.22029255,0.028126674
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,10.681388,0.108779,0.17864,0.141621,0.1424185,0.018209558
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,5.840545,0.049129,0.109327,0.076732,0.07787393,0.014358674
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,31.302,0.0,8.88,0.0,0.41736,1.2009081
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,6.8799e8,6094832.0,1.2156928e7,9437248.0,9173200.0,1376923.1
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,1.670015,0.018,0.033,0.021,0.022266867,0.003597593
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,3.210381,0.034072,0.065767,0.040272,0.04280508,0.0074954466
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,2.526195,0.022023,0.05619,0.03254,0.0336826,0.0064761294
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.684368,7.52e-4,0.021103,0.008609,0.009124907,0.004097506
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,3.693,0.0,1.908,0.0,0.04924,0.29765406
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.5094952e8,1673344.0,5113984.0,1741328.0,2012660.3,730866.4
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,0.211004,0.001999,0.006,0.003,0.0028133867,8.8987016e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,2.016669,0.019905,0.039859,0.027044,0.02688892,0.0035037051
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,1.975879,0.019212,0.039858,0.026283,0.026345054,0.003613778
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.040744,0.0,0.004374,3.43e-4,5.432533e-4,7.0103974e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,9.049355e7,963696.0,1663744.0,1147056.0,1206580.8,166385.94
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,0.174001,0.002,0.005,0.002,0.0023200132,6.144847e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,1.337746,0.015993,0.027697,0.01757,0.017836614,0.0017681192
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,1.283402,0.013263,0.023706,0.017276,0.017112026,0.0014401949
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.054302,0.0,0.007371,1.0e-6,7.2402664e-4,0.0014066868
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,3.783,0.0,1.892,0.0,0.05044,0.30473444
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.5070728e8,1234896.0,3113408.0,2065184.0,2009430.4,324149.72
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,0.165002,0.001999,0.006,0.002,0.0022000268,7.1179774e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,0.957791,0.011471,0.018343,0.012421,0.012770547,0.0012902749
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,0.856347,0.005226,0.014351,0.012116,0.01141796,0.0018050411
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.101393,0.0,0.009005,1.0e-6,0.0013519067,0.0020427473
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,9.865,0.0,3.848,0.0,0.13153334,0.5841081
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,2.9159328e8,1869552.0,4512768.0,4063920.0,3887910.3,494355.28
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,0.271004,0.003,0.004001,0.004,0.0036133868,4.870012e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,2.285177,0.028012,0.032972,0.030465,0.030469026,0.0013198627
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,2.256372,0.027403,0.032671,0.029757,0.03008496,0.0014453613
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.028752,0.0,0.002289,2.0e-6,3.8336e-4,5.4933137e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,6.5631664e7,666464.0,917392.0,884640.0,875088.9,33876.813
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,0.242999,0.002999,0.004,0.003,0.0032399867,4.2709065e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,1.400163,0.017436,0.019791,0.018729,0.01866884,4.8483384e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,1.389935,0.016609,0.019489,0.018611,0.018532466,5.5432814e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.010193,0.0,0.002361,1.0e-6,1.3590667e-4,3.701641e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,4.366648e7,414704.0,602480.0,589760.0,582219.75,31117.996
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,0.183002,0.002,0.003,0.002,0.0024400267,4.963633e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,0.705827,0.007998,0.010611,0.009518,0.009411027,5.650202e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,0.68945,0.007272,0.010376,0.009307,0.009192667,6.056228e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.016338,0.0,0.002659,1.0e-6,2.1784e-4,4.0062412e-4
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,3.4809936e7,281504.0,1191712.0,393296.0,464132.47,216520.97
UNBOUNDED-ENQUEUE-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
